id,normalizada,original,solo_frente_espalda,sin_logo,sin_marco,sin_cabecera_pie,sin_cortes,sin_deformacion,lienzo_ok,clasificacion,observacion
AIM-P008-433.jpg,images_normalized\AIM-P008-433.jpg,images_final\AIM-P008-433.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P001-033.jpg,images_normalized\AIM-P001-033.jpg,images_final\AIM-P001-033.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P001-031.jpg,images_normalized\AIM-P001-031.jpg,images_final\AIM-P001-031.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-096.jpg,images_normalized\AIM-P002-096.jpg,images_final\AIM-P002-096.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-224.jpg,images_normalized\AIM-P004-224.jpg,images_final\AIM-P004-224.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-239.jpg,images_normalized\AIM-P004-239.jpg,images_final\AIM-P004-239.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P009-518.jpg,images_normalized\AIM-P009-518.jpg,images_final\AIM-P009-518.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P011-617.jpg,images_normalized\AIM-P011-617.jpg,images_final\AIM-P011-617.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P001-028.jpg,images_normalized\AIM-P001-028.jpg,images_final\AIM-P001-028.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P010-575.jpg,images_normalized\AIM-P010-575.jpg,images_final\AIM-P010-575.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-204.jpg,images_normalized\AIM-P004-204.jpg,images_final\AIM-P004-204.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P013-734.jpg,images_normalized\AIM-P013-734.jpg,images_final\AIM-P013-734.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P012-666.jpg,images_normalized\AIM-P012-666.jpg,images_final\AIM-P012-666.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P012-719.jpg,images_normalized\AIM-P012-719.jpg,images_final\AIM-P012-719.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P008-430.jpg,images_normalized\AIM-P008-430.jpg,images_final\AIM-P008-430.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-226.jpg,images_normalized\AIM-P004-226.jpg,images_final\AIM-P004-226.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P008-460.jpg,images_normalized\AIM-P008-460.jpg,images_final\AIM-P008-460.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P011-604.jpg,images_normalized\AIM-P011-604.jpg,images_final\AIM-P011-604.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P005-285.jpg,images_normalized\AIM-P005-285.jpg,images_final\AIM-P005-285.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P014-829.jpg,images_normalized\AIM-P014-829.jpg,images_final\AIM-P014-829.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P015-891.jpg,images_normalized\AIM-P015-891.jpg,images_final\AIM-P015-891.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P001-007.jpg,images_normalized\AIM-P001-007.jpg,images_final\AIM-P001-007.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P013-778.jpg,images_normalized\AIM-P013-778.jpg,images_final\AIM-P013-778.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P014-826.jpg,images_normalized\AIM-P014-826.jpg,images_final\AIM-P014-826.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P003-164.jpg,images_normalized\AIM-P003-164.jpg,images_final\AIM-P003-164.jpg,si,si,si,si,si,si,si,dudosa,pipeline: dudoso
AIM-P012-715.jpg,images_normalized\AIM-P012-715.jpg,images_final\AIM-P012-715.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P006-349.jpg,images_normalized\AIM-P006-349.jpg,images_final\AIM-P006-349.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P003-160.jpg,images_normalized\AIM-P003-160.jpg,images_final\AIM-P003-160.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-221.jpg,images_normalized\AIM-P004-221.jpg,images_final\AIM-P004-221.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P017-980.jpg,images_normalized\AIM-P017-980.jpg,images_final\AIM-P017-980.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P014-782.jpg,images_normalized\AIM-P014-782.jpg,images_final\AIM-P014-782.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P006-345.jpg,images_normalized\AIM-P006-345.jpg,images_final\AIM-P006-345.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-095.jpg,images_normalized\AIM-P002-095.jpg,images_final\AIM-P002-095.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P007-390.jpg,images_normalized\AIM-P007-390.jpg,images_final\AIM-P007-390.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
