consulta,tiempo_segundos
c13_sin_marco__clip,0.0609
c14_sin_marco__clip,0.0619
c16_sin_marco__clip,0.0696
c01_cuerpo__openclip,0.1265
c03_cuerpo__openclip,0.0653
c04_cuerpo__openclip,0.0711
c06_cuerpo__openclip,0.0706
c09_cuerpo__openclip,0.0664
c10_cuerpo__openclip,0.0617
c11_cuerpo__openclip,0.0616
c12_cuerpo__openclip,0.0713
c13_cuerpo__openclip,0.0714
c15_cuerpo__openclip,0.0639
c02_exacto__openclip,0.0688
c03_exacto__openclip,0.0698
c06_exacto__openclip,0.0658
c07_exacto__openclip,0.0643
c08_exacto__openclip,0.0721
c09_exacto__openclip,0.0774
c10_exacto__openclip,0.0641
c11_exacto__openclip,0.0692
c13_exacto__openclip,0.0764
c15_exacto__openclip,0.0706
c01_recoloreado__openclip,0.0599
c03_recoloreado__openclip,0.0692
c06_recoloreado__openclip,0.0726
c08_recoloreado__openclip,0.0763
c10_recoloreado__openclip,0.0662
c11_recoloreado__openclip,0.0681
c12_recoloreado__openclip,0.0656
c13_recoloreado__openclip,0.072
c14_recoloreado__openclip,0.1329
c16_recoloreado__openclip,0.0655
c01_recorte__openclip,0.0604
c07_recorte__openclip,0.0605
c08_recorte__openclip,0.0629
c09_recorte__openclip,0.0717
c10_recorte__openclip,0.0636
c12_recorte__openclip,0.0633
c13_recorte__openclip,0.0672
c14_recorte__openclip,0.0704
c15_recorte__openclip,0.0686
c16_recorte__openclip,0.0662
c02_sin_marco__openclip,0.0594
c03_sin_marco__openclip,0.0689
c05_sin_marco__openclip,0.0657
c06_sin_marco__openclip,0.0649
c07_sin_marco__openclip,0.0659
c11_sin_marco__openclip,0.0719
c12_sin_marco__openclip,0.0716
c13_sin_marco__openclip,0.0701
c14_sin_marco__openclip,0.0629
c16_sin_marco__openclip,0.0606
c01_cuerpo__siglip,0.2603
c03_cuerpo__siglip,0.188
c04_cuerpo__siglip,0.1926
c06_cuerpo__siglip,0.1902
c09_cuerpo__siglip,0.1883
c10_cuerpo__siglip,0.1914
c11_cuerpo__siglip,0.183
c12_cuerpo__siglip,0.1924
c13_cuerpo__siglip,0.1921
c15_cuerpo__siglip,0.193
c02_exacto__siglip,0.2217
c03_exacto__siglip,0.1916
c06_exacto__siglip,0.1922
c07_exacto__siglip,0.1886
c08_exacto__siglip,0.1997
c09_exacto__siglip,0.191
c10_exacto__siglip,0.1853
c11_exacto__siglip,0.1984
c13_exacto__siglip,0.1876
c15_exacto__siglip,0.1983
c01_recoloreado__siglip,0.2144
c03_recoloreado__siglip,0.2003
c06_recoloreado__siglip,0.1985
c08_recoloreado__siglip,0.195
c10_recoloreado__siglip,0.1922
c11_recoloreado__siglip,0.1997
c12_recoloreado__siglip,0.1938
c13_recoloreado__siglip,0.1974
c14_recoloreado__siglip,0.1978
c16_recoloreado__siglip,0.2
c01_recorte__siglip,0.2666
c07_recorte__siglip,0.1972
c08_recorte__siglip,0.1921
c09_recorte__siglip,0.1789
c10_recorte__siglip,0.1778
c12_recorte__siglip,0.1958
c13_recorte__siglip,0.1935
c14_recorte__siglip,0.1819
c15_recorte__siglip,0.1944
c16_recorte__siglip,0.1911
c02_sin_marco__siglip,0.1917
c03_sin_marco__siglip,0.1829
c05_sin_marco__siglip,0.2469
c06_sin_marco__siglip,0.183
c07_sin_marco__siglip,0.1908
c11_sin_marco__siglip,0.1876
c12_sin_marco__siglip,0.188
c13_sin_marco__siglip,0.193
c14_sin_marco__siglip,0.1854
c16_sin_marco__siglip,0.1914
c01_cuerpo.jpeg,9.254
c01_exacto.jpg,1.306
c01_recoloreado.jpeg,5.39
c01_recorte.jpg,0.996
c01_sin_marco.jpg,1.935
c04_cuerpo.jpeg,1.815
c05_cuerpo.jpeg,12.093
c02_cuerpo.jpeg,15.871
c02_recoloreado.jpeg,7.144
c10_recoloreado.jpeg,2.627
c10_recorte.jpg,0.608
c15_recorte.jpg,0.908
c16_recoloreado.jpeg,6.37
c14_recoloreado.jpeg,4.522
c07_recoloreado.jpeg,8.609
c04_cuerpo.jpeg,9.167
c02_cuerpo.jpeg,9.305
c10_recorte.jpg,0.689
c01_recoloreado.jpeg,4.816
c05_recoloreado.jpeg,2.913
c04_recoloreado.jpeg,6.68
c03_recoloreado.jpeg,9.923
c03_exacto.jpg,1.075
c06_recoloreado.jpeg,9.306
c07_recoloreado.jpeg,5.522
c08_recoloreado.jpeg,4.729
c09_recoloreado.jpeg,5.741
c10_recoloreado.jpeg,2.671
c11_recoloreado.jpeg,3.933
c12_recoloreado.jpeg,2.923
c13_recoloreado.jpeg,6.416
c14_recoloreado.jpeg,10.399
c06_cuerpo.jpeg,1.53
c04_cuerpo.jpeg,8.977
c03_cuerpo.jpeg,1.849
c02_recoloreado.jpeg,8.288
xdd.png,6.509
xd1.png,31.459
xd2.png,1.78
xd3.png,2.613
xd2.png,1.864
c01_recoloreado.jpeg,7.113
xdf.png,1.938
xd.png,1.988
xd2.png,2.619
prueba-04.jpeg,2.179
prueba-03.jpeg,2.516
prueba-01.jpeg,12.83
prueba-02.jpeg,9.125
Diseño-Prueba.png,36.84
xdddd.png,27.363
dffdddd.png,23.339
