id,proveedor,pagina,imagen,nombre_original,url
AIM-P001-011,Designs Aimari,1,AIM-P001-011.jpg,Sport Grunge White,https://media.designsaimari.com/products/cmsiys01i15beo201uaqj2rys/previews/1786108320736-3971d7ca-c5eb-4635-9892-50cb754d9c6a.jpg
AIM-P001-012,Designs Aimari,1,AIM-P001-012.jpg,Jersey Pre Match Alemania 2026,https://media.designsaimari.com/products/cmsi10jym0xcbpe0160yjia9o/previews/1786051613255-a6a3371c-a807-4fcd-b0e4-455f6e311c12.jpg
AIM-P001-013,Designs Aimari,1,AIM-P001-013.jpg,Sport DUO Blue Brush,https://media.designsaimari.com/products/cmshztnqu0ysbo201wxurj8hz/previews/1786049611779-728463ed-c53d-4e9c-837f-1f8785b73be3.jpg
AIM-P001-014,Designs Aimari,1,AIM-P001-014.jpg,Maria Chuina,https://media.designsaimari.com/products/cmshzphty0yqao201308ftab2/previews/1786049424903-248df214-c25f-49d7-bedc-53fcb3838add.jpg
AIM-P001-015,Designs Aimari,1,AIM-P001-015.jpg,Pattern Sports Red & Green,https://media.designsaimari.com/products/cmshwgdkw0v9qpe01b1uck4fk/previews/1786043954365-92c15560-77a1-4bde-9d8c-69f1cca55f94.jpg
AIM-P001-016,Designs Aimari,1,AIM-P001-016.jpg,MEXICAN KITTY,https://media.designsaimari.com/products/cmshuridf0wf0o2015fqk14pg/previews/1786041113308-8943090c-7257-443e-a0a1-82828427d87f.jpg
AIM-P001-017,Designs Aimari,1,AIM-P001-017.jpg,Jersey Taurino,https://media.designsaimari.com/products/cmshs3xsf0urzo2010nmx2rtl/previews/1786036657856-753dab86-3f77-4bea-a4d3-a327f68b40b6.jpg
AIM-P001-018,Designs Aimari,1,AIM-P001-018.jpg,Llacuabamba Local 2025,https://media.designsaimari.com/products/cmshr7mye0sqbpe01jkpx7xik/previews/1786035149347-8dd6a47a-2f18-4115-9438-97c481e0d3bf.jpg
AIM-P001-019,Designs Aimari,1,AIM-P001-019.jpg,Jersey Jaguares,https://media.designsaimari.com/products/cmshpru020ruepe016ymg2m7b/previews/1786032733553-6256818f-f1c4-4490-8bc7-2346fe923b09.jpg
AIM-P001-020,Designs Aimari,1,AIM-P001-020.jpg,Pattern Sports Green Line,https://media.designsaimari.com/products/cmshpm6xm0tb9o201pre2stut/previews/1786032466904-6cd5cfa3-0d24-4655-8a39-e8293f1be45d.jpg
AIM-P001-021,Designs Aimari,1,AIM-P001-021.jpg,Atletismo de Mula,https://media.designsaimari.com/products/cmshpgk5t0rbvpe01dz579td2/previews/1786032204818-acbfff5b-38fe-4d74-ac13-525329ef8d65.jpg
AIM-P001-022,Designs Aimari,1,AIM-P001-022.jpg,Sporting Concept Negro,https://media.designsaimari.com/products/cmshnvgk40ql2pe01qmpvkma7/previews/1786029539964-9853b199-38f8-443b-b431-71eb05268497.jpg
AIM-P001-023,Designs Aimari,1,AIM-P001-023.jpg,Aliadas FC,https://media.designsaimari.com/products/cmshkqscs0qzbo201jmq8fjc1/previews/1786024283187-0dace32a-332e-4e95-8010-43231955c735.jpg
AIM-P001-024,Designs Aimari,1,AIM-P001-024.jpg,Jersey Mulan,https://media.designsaimari.com/products/cmsgn3ixm0kmbo2015v0y9c5n/previews/1785967775230-6ffb5517-7012-46ed-a98c-5e9849a8284f.jpg
AIM-P001-025,Designs Aimari,1,AIM-P001-025.jpg,Sport Medusa,https://media.designsaimari.com/products/cmsglzkiy0k79o201p7jgkydr/previews/1785965907063-bdac4e15-9a40-4e15-bcd1-2eb5a05d21f1.jpg
AIM-P001-026,Designs Aimari,1,AIM-P001-026.jpg,Basketball Line Sports,https://media.designsaimari.com/products/cmsglyf8h0k6eo201yi5307sa/previews/1785965853078-7cf2c6cb-2fe7-4885-9840-105e7f8d0292.jpg
AIM-P001-027,Designs Aimari,1,AIM-P001-027.jpg,Sports Lineal Black,https://media.designsaimari.com/products/cmsgl2mdl0jn8o201bb21jydq/previews/1785964369084-e7f31502-db58-44ac-9a24-c5c313486748.jpg
AIM-P001-028,Designs Aimari,1,AIM-P001-028.jpg,Cyan Sports,https://media.designsaimari.com/products/cmsgjvlhr0gvbpe01k1glu4o8/previews/1785962361902-67d0256a-eafe-452d-b4d7-dbb82b4b596c.jpg
AIM-P001-029,Designs Aimari,1,AIM-P001-029.jpg,Sports Manchas Black,https://media.designsaimari.com/products/cmsgjjs2l0ivbo2010ssd1lmi/previews/1785961810524-75205527-a76f-4ea7-90f1-2a0238ebc4b9.jpg
AIM-P001-030,Designs Aimari,1,AIM-P001-030.jpg,Nike Total 90,https://media.designsaimari.com/products/cmsghytck0fwfpe0114g4h97e/previews/1785959152724-d0addbcd-c413-441e-b154-5ed60620e6aa.jpg
AIM-P001-031,Designs Aimari,1,AIM-P001-031.jpg,Sports Vino Tinto,https://media.designsaimari.com/products/cmsghbxqf0fnxpe01dmfg3uxg/previews/1785958090425-90e85925-604b-4e35-9429-3f1b2255d9a4.jpg
AIM-P001-032,Designs Aimari,1,AIM-P001-032.jpg,Las Malvinas,https://media.designsaimari.com/products/cmsgdcn5t0f7do201476f6z24/previews/1785951407468-8c026eea-0656-472d-a0d7-6677a2b5e215.jpg
AIM-P001-033,Designs Aimari,1,AIM-P001-033.jpg,Atlético Bucaramanga Local 2026,https://media.designsaimari.com/products/cmsgbetkz0e27o201btacypvx/previews/1785948144912-762b0b6d-0053-4942-86e6-09fb52fd2ead.jpg
AIM-P001-034,Designs Aimari,1,AIM-P001-034.jpg,Manchas Desing Black,https://media.designsaimari.com/products/cmsgb942a0clkpe01tkggzink/previews/1785947875789-4bed9033-1000-4998-83d2-cdec356c8be7.jpg
AIM-P001-035,Designs Aimari,1,AIM-P001-035.png,Hakuna Design,https://media.designsaimari.com/products/cmsgatst10domo201xtlf0pzo/previews/1785947161970-d153ae96-f8b0-4bde-bc4c-f232eef35e22.png
AIM-P001-036,Designs Aimari,1,AIM-P001-036.jpg,Musical Personalizado,https://media.designsaimari.com/products/cmsgar2q90cbrpe01np435x1f/previews/1785947034342-595a1c25-6285-46f1-9f1c-d3cc4ab34154.jpg
AIM-P001-037,Designs Aimari,1,AIM-P001-037.jpg,Florencia Caqueta,https://media.designsaimari.com/products/cmsgaogls0cabpe01enmvw8dk/previews/1785946916197-4ebbb64e-852b-4d54-ab8f-55ae53b30707.jpg
AIM-P001-038,Designs Aimari,1,AIM-P001-038.jpg,Pattern Star Colors,https://media.designsaimari.com/products/cmsg9kfeh0bsxpe01ah7baqx1/previews/1785945044599-d44ba7fd-a999-450f-abfe-51eeaf9104ca.jpg
AIM-P001-039,Designs Aimari,1,AIM-P001-039.jpg,Jersey Degrade Horse,https://media.designsaimari.com/products/cmsg7g17p0blyo201fniw552w/previews/1785941480373-9177239b-8337-4e83-9c5d-892e30565aa1.jpg
AIM-P001-040,Designs Aimari,1,AIM-P001-040.jpg,Club Atlético Argentino de Merlo,https://media.designsaimari.com/products/cmsg79chr0bfeo201v5ax0054/previews/1785941168410-32dafae3-70ef-4c23-a99a-26ef10e58bfd.jpg
AIM-P001-041,Designs Aimari,1,AIM-P001-041.jpg,Argentina Poncho Design,https://media.designsaimari.com/products/cmsg3pquf08wrpe01ozs3m6uc/previews/1785935233453-11ec20f0-bf5c-46d8-b10b-a4c2cbb3fa68.jpg
AIM-P001-042,Designs Aimari,1,AIM-P001-042.jpg,Camerun 2026,https://media.designsaimari.com/products/cmsf6psbd02n3pe018s9x41n0/previews/1785879791481-768c9d1a-380d-4910-8fb7-c6c1ee495b2d.jpg
AIM-P001-043,Designs Aimari,1,AIM-P001-043.jpg,Mujer Colombiana,https://media.designsaimari.com/products/cmsf55ejq020zpe01r712fztx/previews/1785877169965-95b9db88-97db-4f12-90a2-9ac2a77052c6.jpg
AIM-P001-044,Designs Aimari,1,AIM-P001-044.jpg,Jersey Los De Barrio,https://media.designsaimari.com/products/cmsf3hzmx01nyo201u6ssikk1/previews/1785874388853-d50e9fe4-9ac6-4af1-9010-5067e76eb170.jpg
AIM-P001-045,Designs Aimari,1,AIM-P001-045.jpg,Max Deportes,https://media.designsaimari.com/products/cmsf34x7q01gco201ig0qu18y/previews/1785873777319-b1c21b3c-9549-4c63-b42b-4ae4a46531b3.jpg
AIM-P001-046,Designs Aimari,1,AIM-P001-046.jpg,Max Deportes,https://media.designsaimari.com/products/cmsf33kd601flo201rwa5wr1p/previews/1785873713886-a037ad2e-1475-4b54-bfcb-88a50590a38f.jpg
AIM-P001-047,Designs Aimari,1,AIM-P001-047.jpg,Las Rojitas Sports,https://media.designsaimari.com/products/cmsf2b0q000xeo2011ad6tpjg/previews/1785872382219-dc152632-ebdb-471a-9a10-bbab224e5ef3.jpg
AIM-P001-048,Designs Aimari,1,AIM-P001-048.jpg,Motagua Honduras,https://media.designsaimari.com/products/cmsf10tfn000fo2016nat3x2y/previews/1785870229034-45ac7466-7e12-4780-a185-948804455f10.jpg
AIM-P001-049,Designs Aimari,1,AIM-P001-049.jpg,Juventus Segunda Equipación 2026-27,https://media.designsaimari.com/products/cmsf0yzlj00a9pn01p5616fgw/previews/1785870145895-8505c3e2-7cbb-4e34-b453-828dd15eff8f.jpg
AIM-P001-050,Designs Aimari,1,AIM-P001-050.jpg,Geometric Lineal Green Yellow,https://media.designsaimari.com/products/cmsf03rzi005epd01qfvz13bn/previews/1785868685027-a0e2b9d6-546e-4c66-b087-cdfd0220dd8a.jpg
AIM-P001-051,Designs Aimari,1,AIM-P001-051.png,Blue Queens,https://media.designsaimari.com/products/cmsewacyl1hftpc01tllf8bjg/previews/1785862273809-8b579075-3a91-4c13-8973-e298ca8f854d.png
AIM-P001-052,Designs Aimari,1,AIM-P001-052.jpg,SPAIN WORLD CUP,https://media.designsaimari.com/products/cmseu4pb71f2zpc01ktdvhzw2/previews/1785858659556-a533891d-f4f8-4085-b08c-b78a3d1e5d08.jpg
AIM-P001-053,Designs Aimari,1,AIM-P001-053.jpg,Argentina-Boca,https://media.designsaimari.com/products/cmset5xaw1eaypc01kb3mndja/previews/1785857044527-bac01bf1-5570-4344-b5fb-d732dfab86ad.jpg
AIM-P001-054,Designs Aimari,1,AIM-P001-054.jpg,Belgica Grunge,https://media.designsaimari.com/products/cmset10ep1eadnp019ne6278v/previews/1785856799323-a8bc2839-7ca5-4dc5-9cd8-8441eabcb547.jpg
AIM-P001-055,Designs Aimari,1,AIM-P001-055.jpg,Guacamayo Rojo Tropical,https://media.designsaimari.com/products/cmseqvt5w1cvinp015ib442tz/previews/1785853216194-9430d349-ed4c-4e78-aa43-de759c5885db.jpg
AIM-P001-056,Designs Aimari,1,AIM-P001-056.jpg,Music Concept Azul,https://media.designsaimari.com/products/cmseq760n1bnppc01vlydle2a/previews/1785852047737-50585535-f4b9-4516-99fe-355ae9839a82.jpg
AIM-P001-057,Designs Aimari,1,AIM-P001-057.jpg,El Portero,https://media.designsaimari.com/products/cmseow4rn1bbapc01ymhqppdv/previews/1785849853026-8062a1e9-922f-440d-bb0a-f278acd26c92.jpg
AIM-P001-058,Designs Aimari,1,AIM-P001-058.jpg,Tots Kit Native GEO,https://media.designsaimari.com/products/cmsduiusm15k4pc01b8djbphx/previews/1785798844822-a35cbdaa-2d99-4ae9-a7e6-b225cf397626.jpg
AIM-P001-059,Designs Aimari,1,AIM-P001-059.jpg,Serpenter Sports,https://media.designsaimari.com/products/cmsdrcla914ghpc01m3ublxl1/previews/1785793513611-e1c7e2ce-0c52-4f50-82fe-94bd68393c1a.jpg
AIM-P001-060,Designs Aimari,1,AIM-P001-060.jpg,Jersey Training Green,https://media.designsaimari.com/products/cmsdr9cgq14yanp017hopcwyl/previews/1785793362487-1c2b1027-5fb3-4c48-8167-deadc13987ee.jpg
AIM-P002-061,Designs Aimari,2,AIM-P002-061.jpg,Cerezo Osaka Home Kit 26-17,https://media.designsaimari.com/products/cmsdq141h13uxpc01sc67taol/previews/1785791298575-45a33579-f745-40e4-8602-2e2381585641.jpg
AIM-P002-062,Designs Aimari,2,AIM-P002-062.jpg,BSC Alterna 2026,https://media.designsaimari.com/products/cmsdp0wp613vrnp01fkc7tvfd/previews/1785789609767-8bf9369c-1d70-4fb3-becb-f3d4ca6f5430.jpg
AIM-P002-063,Designs Aimari,2,AIM-P002-063.jpg,Techno Sports,https://media.designsaimari.com/products/cmsdnikmn12qspc01g6jpzcgg/previews/1785787074372-c29cad79-e9b9-457a-8ed9-f52a0bdc1f0a.jpg
AIM-P002-064,Designs Aimari,2,AIM-P002-064.png,Inter Miami CF 25-26,https://media.designsaimari.com/products/cmsdnc71t130anp018p9dl7k0/previews/1785786776568-637772d7-9896-4e44-8751-93a862cd7af0.png
AIM-P002-065,Designs Aimari,2,AIM-P002-065.jpg,Defensa y Justicia Titular 2026,https://media.designsaimari.com/products/cmsdmzg8r12cppc01gxr9je21/previews/1785786181988-0c996914-15ac-43cf-a5af-0ecdbb159a99.jpg
AIM-P002-066,Designs Aimari,2,AIM-P002-066.jpg,Religión Cristo Rojo,https://media.designsaimari.com/products/cmsdmruz812r6np016p6t7j5k/previews/1785786221565-47597d71-c75a-41a8-87e4-5eaa8a1d88a4.jpg
AIM-P002-067,Designs Aimari,2,AIM-P002-067.jpg,Jersey Galaxia Summer,https://media.designsaimari.com/products/cmsdmp0b3123npc01pk5cxxjp/previews/1785785694983-175c5a1f-f00d-4508-8beb-d2c7f907f1c8.jpg
AIM-P002-068,Designs Aimari,2,AIM-P002-068.png,Amagá Design,https://media.designsaimari.com/products/cmsdmgge811xypc01t29xvj72/previews/1785785296667-96415681-245c-46fb-8720-9a6983e6b83b.png
AIM-P002-069,Designs Aimari,2,AIM-P002-069.jpg,Jersey TOM & JERRY,https://media.designsaimari.com/products/cmsdkrs2b11oqnp01m08vmj3q/previews/1785782480010-10150706-80ad-47ec-abf6-d28e96f22f69.jpg
AIM-P002-070,Designs Aimari,2,AIM-P002-070.jpg,MARIO HELUX SPORT,https://media.designsaimari.com/products/cmsdk7dro10rzpc01kbduvhp6/previews/1785781514563-811d753f-5bf3-4533-8e24-fe6248091faf.jpg
AIM-P002-071,Designs Aimari,2,AIM-P002-071.jpg,Jersey Degrade Blue,https://media.designsaimari.com/products/cmsdjubq910mtpc012simtet9/previews/1785780904850-9a2d78c5-31e4-432d-815b-91c338e292c0.jpg
AIM-P002-072,Designs Aimari,2,AIM-P002-072.jpg,Noruega Vikingo Design,https://media.designsaimari.com/products/cmsdigi8z10nanp01mjpzs96w/previews/1785778587391-2f1f6627-a4ca-40cd-85c7-3f7cc97b83d7.jpg
AIM-P002-073,Designs Aimari,2,AIM-P002-073.jpg,Basquetball Grunge Colors,https://media.designsaimari.com/products/cmsdh6tax0z8npc014dtxnj1y/previews/1785776447973-b79daa2c-c89e-4728-9d1a-02d294f212b1.jpg
AIM-P002-074,Designs Aimari,2,AIM-P002-074.jpg,Club Deportivo Real Valencia,https://media.designsaimari.com/products/cmsderg8a0xlvpc01nawg3t6m/previews/1785772372279-e389cc96-ae52-4fe1-ba11-955d7794e9af.jpg
AIM-P002-075,Designs Aimari,2,AIM-P002-075.png,Colombia Concept,https://media.designsaimari.com/products/cmsdegy3i0xfxpc01u5bn1mj0/previews/1785771896934-7a7a55ff-537c-4f46-adee-00183b2840cf.png
AIM-P002-076,Designs Aimari,2,AIM-P002-076.jpg,Deportivo Suchitepéquez,https://media.designsaimari.com/products/cmsde0t0f0xh8np013847fjmy/previews/1785771129003-f056af37-2584-4740-80d1-62bdcc6f85c1.jpg
AIM-P002-077,Designs Aimari,2,AIM-P002-077.jpg,Jersey Santa Cruz,https://media.designsaimari.com/products/cmsddzci50x6zpc01338ffc2s/previews/1785771061359-e0a62410-7d19-44e9-b5af-aa62df67bea5.jpg
AIM-P002-078,Designs Aimari,2,AIM-P002-078.jpg,Lineal duo colors,https://media.designsaimari.com/products/cmsddizg90x8anp0194ut3yn7/previews/1785770297240-d5aaa2d7-484c-4ea4-aada-7c5243f2d4f6.jpg
AIM-P002-079,Designs Aimari,2,AIM-P002-079.jpg,Cañoneros FC,https://media.designsaimari.com/products/cmsddgmpz0wuopc01drt5wpz2/previews/1785770187427-95985555-60f8-4da1-8a9c-9d7ac20d55e1.jpg
AIM-P002-080,Designs Aimari,2,AIM-P002-080.jpg,Jersey Zumba Colores,https://media.designsaimari.com/products/cmsdd2z1o0x2hnp017dysna6k/previews/1785769552500-b1e9783a-8278-4a33-9973-fc3f7f899118.jpg
AIM-P002-081,Designs Aimari,2,AIM-P002-081.jpg,Vino Sports,https://media.designsaimari.com/products/cmsd8sfzu0ullpc01n2ttpla2/previews/1785762340456-7fe94f3e-2ef1-4f5b-9385-4ea52ce7f413.jpg
AIM-P002-082,Designs Aimari,2,AIM-P002-082.jpg,Kutral Mapu RC Red,https://media.designsaimari.com/products/cmsd4syvn0tvzpc01l8k57yzw/previews/1785755646787-55e457ba-4b3e-422f-9bbf-d84a04962054.jpg
AIM-P002-083,Designs Aimari,2,AIM-P002-083.jpg,Guadalcacin Blue,https://media.designsaimari.com/products/cmsak7fn30l21np01zwgewh86/previews/1785600117219-5d6524ef-6818-4bc4-adfc-e7b18cf1879c.jpg
AIM-P002-084,Designs Aimari,2,AIM-P002-084.jpg,Argentina Drexx,https://media.designsaimari.com/products/cmsaibco10koxnp01tazeaomx/previews/1785596944633-4145288c-feda-44b0-8a09-ec6e43657692.jpg
AIM-P002-085,Designs Aimari,2,AIM-P002-085.jpg,Ballbreakers DUO Kit,https://media.designsaimari.com/products/cms9vwm0p0ibxpc01anhrzy2i/previews/1785559301285-bc3edbc9-9a8b-4589-b622-2b336c039461.jpg
AIM-P002-086,Designs Aimari,2,AIM-P002-086.jpg,CRISTO CONVITERO MIXQUEÑO,https://media.designsaimari.com/products/cms9hnwec0f6fnp01ioeq0fqd/previews/1785535382850-695a7d83-e5a0-4c01-b81a-b2f027847228.jpg
AIM-P002-087,Designs Aimari,2,AIM-P002-087.jpg,Africa del Sur,https://media.designsaimari.com/products/cms9hehwz0fgopc01wnm830ux/previews/1785534942474-7e7be854-ce32-4c81-bd61-c1bd7ba9e26f.jpg
AIM-P002-088,Designs Aimari,2,AIM-P002-088.jpg,Senegal AFCON 2025,https://media.designsaimari.com/products/cms9h7pnh0fdtpc0127zbcpca/previews/1785534627438-5984abaf-b0ee-4111-8393-01aa79d816a9.jpg
AIM-P002-089,Designs Aimari,2,AIM-P002-089.jpg,Jersey Blue And Red Sport,https://media.designsaimari.com/products/cms9gsy0k0ex4np01jwy2ukxq/previews/1785533935986-564c723a-0d55-4b30-8698-3867f7ae3305.jpg
AIM-P002-090,Designs Aimari,2,AIM-P002-090.jpg,Sport Red Dark GB,https://media.designsaimari.com/products/cms9g214x0ejnnp01z4zgpt6s/previews/1785532681139-4c0217c8-7240-40e4-b04e-04ac03224f07.jpg
AIM-P002-091,Designs Aimari,2,AIM-P002-091.jpg,River Plate 26-27,https://media.designsaimari.com/products/cms9f3zaq0e41np017jhwtf3e/previews/1785531091798-b7019670-a9f6-43c4-a5f4-ee4a45132fe5.jpg
AIM-P002-092,Designs Aimari,2,AIM-P002-092.jpg,Deportivo Escolar,https://media.designsaimari.com/products/cms9edtb80drhnp0187n9gm2k/previews/1785529871436-771503ae-69b4-4037-92e9-b2a2ef61a9ab.jpg
AIM-P002-093,Designs Aimari,2,AIM-P002-093.jpg,CAJN Concept Lobo,https://media.designsaimari.com/products/cms9dbhff0dfgnp018dtsv5to/previews/1785528082763-20b50ad8-3e61-4556-b929-dabb8cc136b5.jpg
AIM-P002-094,Designs Aimari,2,AIM-P002-094.jpg,MANTO rashguard,https://media.designsaimari.com/products/cms9criyd0d4hnp01o0u9cbcn/previews/1785527151433-1febca0c-04e8-4039-b9be-79f487b5c67a.jpg
AIM-P002-095,Designs Aimari,2,AIM-P002-095.jpg,Sport Grunge Amarillo,https://media.designsaimari.com/products/cms9cjdq20d0nnp01i0tgatih/previews/1785526772019-9b5c91f8-ac1c-430d-92ed-ed9f7b4a1490.jpg
AIM-P002-096,Designs Aimari,2,AIM-P002-096.jpg,Jersey Sport Coral,https://media.designsaimari.com/products/cms9bz4fz0cq2np01f1uzqveh/previews/1785525826105-d454807c-ee57-4fe6-ac02-25e27bce8c33.jpg
AIM-P002-097,Designs Aimari,2,AIM-P002-097.jpg,San Lorenzo Cuervo Rojo,https://media.designsaimari.com/products/cms9azmwb0cy6pc01bfvgm460/previews/1785524170846-79dbdbbe-d3d4-4626-b193-f9f08603dd02.jpg
AIM-P002-098,Designs Aimari,2,AIM-P002-098.jpg,Inter Milan 2026-2027,https://media.designsaimari.com/products/cms9a5uj50c7xpc01xf543rvt/previews/1785522780738-5e461cdc-8a43-45b8-a490-05cc8ec65832.jpg
AIM-P002-099,Designs Aimari,2,AIM-P002-099.jpg,Sports Design Red,https://media.designsaimari.com/products/cms99tfra0bxanp01y4ehyk9r/previews/1785522201735-2ad8d531-9e77-4c17-8c72-dd58ed291739.jpg
AIM-P002-100,Designs Aimari,2,AIM-P002-100.jpg,Enmanuel F.C Herraientas,https://media.designsaimari.com/products/cms99fxon0bubpc01zjuz274e/previews/1785521572161-e20c7037-a51d-40d7-93c2-88e9e1570605.jpg
AIM-P002-101,Designs Aimari,2,AIM-P002-101.jpg,Guardian del Camino Design,https://media.designsaimari.com/products/cms97b8tm0b3ipc01vwko8rej/previews/1785517995841-ce572dd6-7dae-4cfc-9f95-8148e49de387.jpg
AIM-P002-102,Designs Aimari,2,AIM-P002-102.jpg,Deportivo Red,https://media.designsaimari.com/products/cms96t50e0aownp01ad8227x3/previews/1785517154513-e1c027d5-6771-444f-9687-9e777224b7c3.jpg
AIM-P002-103,Designs Aimari,2,AIM-P002-103.jpg,Bélgica Concept,https://media.designsaimari.com/products/cms94pmfs09s0pc01ugxxpvd5/previews/1785513633055-ab4438ce-f216-48b2-9d36-22b7f66eaf89.jpg
AIM-P002-104,Designs Aimari,2,AIM-P002-104.jpg,Manchester City Home,https://media.designsaimari.com/products/cms940eao0982np01i29okyem/previews/1785512825647-cafc3e51-e705-4c8c-8223-dd920fff368b.jpg
AIM-P002-105,Designs Aimari,2,AIM-P002-105.png,Trazo Abstracto,https://media.designsaimari.com/products/cms93qs6o08yynp01mgwvxk4n/previews/1785512000536-20c08dd1-6411-41f9-8dc3-b623e7c5234d.png
AIM-P002-106,Designs Aimari,2,AIM-P002-106.jpg,Jersey Grunge Concept,https://media.designsaimari.com/products/cms92qc5t08fqnp018mt35idk/previews/1785510301382-af6ba113-74c3-440b-92e8-27fe3814aa49.jpg
AIM-P002-107,Designs Aimari,2,AIM-P002-107.jpg,Manchas Sports azul,https://media.designsaimari.com/products/cms90fq2v0786np013u2bukxl/previews/1785506445256-faa084d5-e84a-4930-9072-0bb4552c20e8.jpg
AIM-P002-108,Designs Aimari,2,AIM-P002-108.jpg,Maradona Futbol,https://media.designsaimari.com/products/cms8zq95a06vnnp01gu2yydf4/previews/1785505267008-e18e441e-47e8-4139-bcd4-da99f00f06b2.jpg
AIM-P002-109,Designs Aimari,2,AIM-P002-109.jpg,Bélgica Flamas Concept 2026,https://media.designsaimari.com/products/cms8z3hnk06oynp01d5j2rpdx/previews/1785504195975-61c6bad8-5412-433e-820e-0ce5deaaf95b.jpg
AIM-P002-110,Designs Aimari,2,AIM-P002-110.jpg,Geometrico Blue Calabera,https://media.designsaimari.com/products/cms8y1zo606q4pc01xhxpx1yi/previews/1785502445330-f5011dc5-7fb6-44e7-9c7b-3da2b7f15292.jpg
AIM-P002-111,Designs Aimari,2,AIM-P002-111.jpg,LUFFY SPORT AURA,https://media.designsaimari.com/products/cms824ksb021kpc01n31o8tqw/previews/1785448819218-4444f8d9-6efd-45cb-9247-61fd9e492f00.jpg
AIM-P002-112,Designs Aimari,2,AIM-P002-112.jpg,Sports Relámpago,https://media.designsaimari.com/products/cms81fwyn01aanp019kltkiy5/previews/1785447668262-f074b00c-e3af-4048-b275-71155e26ebf2.jpg
AIM-P002-113,Designs Aimari,2,AIM-P002-113.jpg,Garra de Tigre,https://media.designsaimari.com/products/cms81ada501okpc014xkplzwm/previews/1785447408985-7731acc6-72ad-4a04-80a8-a959a136b2da.jpg
AIM-P002-114,Designs Aimari,2,AIM-P002-114.jpg,Jambados FC,https://media.designsaimari.com/products/cms7zc0aa00kipc01yn4a6n8h/previews/1785444127140-10ca6913-c2ea-4bd6-81d4-94de37564154.jpg
AIM-P002-115,Designs Aimari,2,AIM-P002-115.jpg,Barcelona Fc,https://media.designsaimari.com/products/cms7xzpey005fr10191ykk3ay/previews/1785441872637-18bece46-60d8-4d36-8aa6-ded9ecf84956.jpg
AIM-P002-116,Designs Aimari,2,AIM-P002-116.png,Argentina Gold,https://media.designsaimari.com/products/cms7xuk8v009fpi016bqcryil/previews/1785441650004-141a35ba-d7b8-4ee1-ba3c-4d9e8239c6fb.png
AIM-P002-117,Designs Aimari,2,AIM-P002-117.jpg,Lines Sport,https://media.designsaimari.com/products/cms7xfina000gpi01n34d4ktc/previews/1785440930726-e0ff23ec-73f9-4f8f-a006-99f2270935b3.jpg
AIM-P002-118,Designs Aimari,2,AIM-P002-118.jpg,Pointillizer Blue,https://media.designsaimari.com/products/cms7x2mjr0039p8010dovi18a/previews/1785440331953-d0afacb8-7f53-4463-9658-38caf1c6446d.jpg
