consulta,categoria,id_correcto,archivo,h1_top1,h1_top5,h1_tiempo_ms,h1_mejor_id,h1_n_resultados,h2_top1,h2_top5,h2_tiempo_ms,h2_mejor_id,h2_n_resultados
c05_cuerpo.jpeg,persona,AIM-P001-001,c05_cuerpo.jpeg,no,no,17636.1,AIM-P005-251,5,no,no,2112.9,AIM-P003-147,5
c06_exacto.jpg,exacta,AIM-P001-002,c06_exacto.jpg,SI,SI,2601.6,AIM-P001-002,5,no,SI,2138.0,AIM-P016-904,5
c06_sin_marco.jpg,sin_marco,AIM-P001-002,c06_sin_marco.jpg,SI,SI,3626.3,AIM-P001-002,5,SI,SI,2095.4,AIM-P001-002,1
c06_recoloreado.jpeg,recoloreada,AIM-P001-002,c06_recoloreado.jpeg,no,no,8992.3,AIM-P002-064,5,SI,SI,2162.1,AIM-P001-002,5
c06_recorte.jpg,recortada,AIM-P001-002,c06_recorte.jpg,no,no,2748.7,AIM-P011-628,5,SI,SI,2107.4,AIM-P001-002,5
c06_cuerpo.jpeg,persona,AIM-P001-002,c06_cuerpo.jpeg,no,no,3353.2,AIM-P012-691,5,no,no,2133.4,AIM-P003-139,5
c07_exacto.jpg,exacta,AIM-P001-003,c07_exacto.jpg,SI,SI,2691.8,AIM-P001-003,5,SI,SI,2135.0,AIM-P001-003,5
c07_sin_marco.jpg,sin_marco,AIM-P001-003,c07_sin_marco.jpg,SI,SI,4069.4,AIM-P001-003,5,SI,SI,2152.0,AIM-P001-003,1
c07_recoloreado.jpeg,recoloreada,AIM-P001-003,c07_recoloreado.jpeg,no,no,6622.3,AIM-P012-710,5,SI,SI,2128.5,AIM-P001-003,5
c07_recorte.jpg,recortada,AIM-P001-003,c07_recorte.jpg,no,no,3074.0,AIM-P003-151,5,SI,SI,2107.2,AIM-P001-003,2
c07_cuerpo.jpeg,persona,AIM-P001-003,c07_cuerpo.jpeg,no,no,2573.6,AIM-P005-251,5,no,no,2159.1,AIM-P003-139,5
c08_exacto.jpg,exacta,AIM-P001-004,c08_exacto.jpg,SI,SI,2812.5,AIM-P001-004,5,no,SI,2151.0,AIM-P014-822,5
c08_sin_marco.jpg,sin_marco,AIM-P001-004,c08_sin_marco.jpg,SI,SI,3246.1,AIM-P001-004,5,SI,SI,2142.7,AIM-P001-004,1
c08_recoloreado.jpeg,recoloreada,AIM-P001-004,c08_recoloreado.jpeg,SI,SI,15797.1,AIM-P001-004,5,SI,SI,2118.5,AIM-P001-004,5
c08_recorte.jpg,recortada,AIM-P001-004,c08_recorte.jpg,SI,SI,3017.4,AIM-P001-004,5,SI,SI,2112.5,AIM-P001-004,1
c08_cuerpo.jpeg,persona,AIM-P001-004,c08_cuerpo.jpeg,no,no,3144.4,AIM-P008-442,5,no,no,2136.1,AIM-P003-139,5
c09_exacto.png,exacta,AIM-P001-005,c09_exacto.png,SI,SI,3704.3,AIM-P001-005,5,no,no,2143.8,AIM-P017-974,5
c09_sin_marco.jpg,sin_marco,AIM-P001-005,c09_sin_marco.jpg,no,SI,3042.6,AIM-P001-039,5,SI,SI,2123.2,AIM-P001-005,5
c09_recoloreado.jpeg,recoloreada,AIM-P001-005,c09_recoloreado.jpeg,no,SI,6258.2,AIM-P001-039,5,no,SI,2154.9,AIM-P002-088,5
c09_recorte.jpg,recortada,AIM-P001-005,c09_recorte.jpg,no,no,2548.8,AIM-P001-029,5,SI,SI,2159.5,AIM-P001-005,5
c09_cuerpo.jpeg,persona,AIM-P001-005,c09_cuerpo.jpeg,no,no,3189.7,AIM-P005-251,5,no,no,2115.8,AIM-P008-432,5
c10_exacto.jpg,exacta,AIM-P001-006,c10_exacto.jpg,SI,SI,2608.6,AIM-P001-006,5,no,no,2146.6,AIM-P010-591,5
c10_sin_marco.jpg,sin_marco,AIM-P001-006,c10_sin_marco.jpg,SI,SI,2872.5,AIM-P001-006,5,SI,SI,2124.6,AIM-P001-006,5
c10_recoloreado.jpeg,recoloreada,AIM-P001-006,c10_recoloreado.jpeg,no,SI,4135.6,AIM-P005-251,5,no,no,2168.1,AIM-P008-441,5
c10_recorte.jpg,recortada,AIM-P001-006,c10_recorte.jpg,no,no,2658.9,AIM-P014-815,5,SI,SI,2151.4,AIM-P001-006,5
c10_cuerpo.jpeg,persona,AIM-P001-006,c10_cuerpo.jpeg,SI,SI,5820.9,AIM-P001-006,5,no,no,2150.5,AIM-P003-139,5
